Borough,2010 Census Bureau FIPS County Code,2010 NYC Borough Code,2010 Census Tract,PUMA,Code,Name
Queens,81,4,54000,4105,QN34,Queens Village
Queens,81,4,54200,4105,QN34,Queens Village
Queens,81,4,54800,4105,QN34,Queens Village
Queens,81,4,55200,4105,QN34,Queens Village
Queens,81,4,55400,4105,QN34,Queens Village
Queens,81,4,55600,4105,QN34,Queens Village
Queens,81,4,55800,4105,QN34,Queens Village
Queens,81,4,56000,4105,QN34,Queens Village
Queens,81,4,56200,4105,QN34,Queens Village
Queens,81,4,56400,4105,QN34,Queens Village
Queens,81,4,56600,4105,QN34,Queens Village
Queens,81,4,56800,4105,QN34,Queens Village
Queens,81,4,58000,4105,QN34,Queens Village
Queens,81,4,58200,4105,QN34,Queens Village
Queens,81,4,79900,4103,QN62,Queensboro Hill
Queens,81,4,80301,4103,QN62,Queensboro Hill
Queens,81,4,80302,4103,QN62,Queensboro Hill
Queens,81,4,83700,4103,QN62,Queensboro Hill
Queens,81,4,121500,4103,QN62,Queensboro Hill
Queens,81,4,2500,4101,QN68,Queensbridge-Ravenswood-Long Island City
Queens,81,4,3100,4101,QN68,Queensbridge-Ravenswood-Long Island City
Queens,81,4,3300,4101,QN68,Queensbridge-Ravenswood-Long Island City
Queens,81,4,3700,4101,QN68,Queensbridge-Ravenswood-Long Island City
Queens,81,4,3900,4101,QN68,Queensbridge-Ravenswood-Long Island City
Queens,81,4,4300,4101,QN68,Queensbridge-Ravenswood-Long Island City
Queens,81,4,5100,4101,QN68,Queensbridge-Ravenswood-Long Island City
Queens,81,4,5500,4101,QN68,Queensbridge-Ravenswood-Long Island City
Queens,81,4,8500,4101,QN68,Queensbridge-Ravenswood-Long Island City
Queens,81,4,68700,4108,QN18,Rego Park
Queens,81,4,69300,4108,QN18,Rego Park
Queens,81,4,69500,4108,QN18,Rego Park
Queens,81,4,69701,4108,QN18,Rego Park
Queens,81,4,69702,4108,QN18,Rego Park
Queens,81,4,70300,4108,QN18,Rego Park
Queens,81,4,71701,4108,QN18,Rego Park
Queens,81,4,71702,4108,QN18,Rego Park
Queens,81,4,2400,4111,QN54,Richmond Hill
Queens,81,4,2600,4111,QN54,Richmond Hill
Queens,81,4,2800,4111,QN54,Richmond Hill
Queens,81,4,10800,4111,QN54,Richmond Hill
Queens,81,4,11000,4111,QN54,Richmond Hill
Queens,81,4,11200,4111,QN54,Richmond Hill
Queens,81,4,11400,4111,QN54,Richmond Hill
Queens,81,4,11600,4111,QN54,Richmond Hill
Queens,81,4,11800,4111,QN54,Richmond Hill
Queens,81,4,12000,4111,QN54,Richmond Hill
Queens,81,4,12200,4111,QN54,Richmond Hill
Queens,81,4,12400,4111,QN54,Richmond Hill
Queens,81,4,12601,4111,QN54,Richmond Hill
Queens,81,4,12602,4111,QN54,Richmond Hill
Queens,81,4,12800,4111,QN54,Richmond Hill
Queens,81,4,13000,4111,QN54,Richmond Hill
Queens,81,4,13200,4111,QN54,Richmond Hill
Queens,81,4,14201,4111,QN54,Richmond Hill
Queens,81,4,14202,4111,QN54,Richmond Hill
Queens,81,4,14400,4111,QN54,Richmond Hill
Queens,81,4,14800,4111,QN54,Richmond Hill
Queens,81,4,15000,4111,QN54,Richmond Hill
Queens,81,4,15200,4111,QN54,Richmond Hill
Queens,81,4,15400,4111,QN54,Richmond Hill
Queens,81,4,15600,4111,QN54,Richmond Hill
Queens,81,4,53900,4110,QN20,Ridgewood
Queens,81,4,54500,4110,QN20,Ridgewood
Queens,81,4,54700,4110,QN20,Ridgewood
Queens,81,4,54900,4110,QN20,Ridgewood
Queens,81,4,55100,4110,QN20,Ridgewood
Queens,81,4,55300,4110,QN20,Ridgewood
Queens,81,4,55500,4110,QN20,Ridgewood
Queens,81,4,55700,4110,QN20,Ridgewood
Queens,81,4,55900,4110,QN20,Ridgewood
Queens,81,4,58100,4110,QN20,Ridgewood
Queens,81,4,58300,4110,QN20,Ridgewood
Queens,81,4,58500,4110,QN20,Ridgewood
Queens,81,4,58700,4110,QN20,Ridgewood
Queens,81,4,58900,4110,QN20,Ridgewood
Queens,81,4,59100,4110,QN20,Ridgewood
Queens,81,4,59300,4110,QN20,Ridgewood
Queens,81,4,59500,4110,QN20,Ridgewood
Queens,81,4,61301,4110,QN20,Ridgewood
Queens,81,4,61302,4110,QN20,Ridgewood
Queens,81,4,61602,4105,QN05,Rosedale
Queens,81,4,63800,4105,QN05,Rosedale
Queens,81,4,65400,4105,QN05,Rosedale
Queens,81,4,65600,4105,QN05,Rosedale
Queens,81,4,66000,4105,QN05,Rosedale
Queens,81,4,66400,4105,QN05,Rosedale
Queens,81,4,19400,4112,QN01,South Jamaica
Queens,81,4,19600,4112,QN01,South Jamaica
Queens,81,4,19800,4112,QN01,South Jamaica
Queens,81,4,20200,4112,QN01,South Jamaica
Queens,81,4,25400,4112,QN01,South Jamaica
Queens,81,4,25800,4112,QN01,South Jamaica
Queens,81,4,26000,4112,QN01,South Jamaica
Queens,81,4,26200,4112,QN01,South Jamaica
Queens,81,4,26400,4112,QN01,South Jamaica
Queens,81,4,26600,4112,QN01,South Jamaica
Queens,81,4,27000,4112,QN01,South Jamaica
Queens,81,4,41400,4112,QN01,South Jamaica
Queens,81,4,43400,4112,QN01,South Jamaica
Queens,81,4,44000,4112,QN01,South Jamaica
Queens,81,4,9400,4113,QN55,South Ozone Park
Queens,81,4,9600,4113,QN55,South Ozone Park
Queens,81,4,9800,4113,QN55,South Ozone Park
Queens,81,4,10000,4113,QN55,South Ozone Park
Queens,81,4,10200,4113,QN55,South Ozone Park
Queens,81,4,10400,4113,QN55,South Ozone Park
Queens,81,4,10600,4113,QN55,South Ozone Park
Queens,81,4,15801,4113,QN55,South Ozone Park
Queens,81,4,15802,4113,QN55,South Ozone Park
Queens,81,4,16400,4113,QN55,South Ozone Park
Queens,81,4,16600,4113,QN55,South Ozone Park
Queens,81,4,16800,4113,QN55,South Ozone Park
Queens,81,4,17000,4113,QN55,South Ozone Park
Queens,81,4,17200,4113,QN55,South Ozone Park
Queens,81,4,17400,4113,QN55,South Ozone Park
Queens,81,4,17600,4113,QN55,South Ozone Park
Queens,81,4,17800,4113,QN55,South Ozone Park
Queens,81,4,18000,4113,QN55,South Ozone Park
Queens,81,4,81400,4113,QN55,South Ozone Park
Queens,81,4,81800,4113,QN55,South Ozone Park
Queens,81,4,83800,4113,QN55,South Ozone Park
Queens,81,4,84000,4113,QN55,South Ozone Park
Queens,81,4,84601,4113,QN55,South Ozone Park
Queens,81,4,84602,4113,QN55,South Ozone Park
Queens,81,4,86400,4113,QN55,South Ozone Park
Queens,81,4,29400,4112,QN02,Springfield Gardens North
Queens,81,4,33000,4112,QN02,Springfield Gardens North
Queens,81,4,33402,4112,QN02,Springfield Gardens North
Queens,81,4,30600,4105,QN03,Springfield Gardens South-Brookville
Queens,81,4,32000,4105,QN03,Springfield Gardens South-Brookville
Queens,81,4,68000,4105,QN03,Springfield Gardens South-Brookville
Queens,81,4,69000,4105,QN03,Springfield Gardens South-Brookville
Queens,81,4,69400,4105,QN03,Springfield Gardens South-Brookville
Queens,81,4,28000,4112,QN08,St. Albans
Queens,81,4,28200,4112,QN08,St. Albans
Queens,81,4,33401,4112,QN08,St. Albans
Queens,81,4,35200,4112,QN08,St. Albans
Queens,81,4,36600,4112,QN08,St. Albans
Queens,81,4,36800,4112,QN08,St. Albans
Queens,81,4,37600,4112,QN08,St. Albans
Queens,81,4,38400,4112,QN08,St. Albans
Queens,81,4,39400,4112,QN08,St. Albans
Queens,81,4,39800,4112,QN08,St. Albans
Queens,81,4,40000,4112,QN08,St. Albans
Queens,81,4,40200,4112,QN08,St. Albans
Queens,81,4,40400,4112,QN08,St. Albans
Queens,81,4,42400,4112,QN08,St. Albans
Queens,81,4,42600,4112,QN08,St. Albans
Queens,81,4,43200,4112,QN08,St. Albans
Queens,81,4,51800,4112,QN08,St. Albans
Queens,81,4,52000,4112,QN08,St. Albans
Queens,81,4,52200,4112,QN08,St. Albans
Queens,81,4,52400,4112,QN08,St. Albans
Queens,81,4,52600,4112,QN08,St. Albans
Queens,81,4,52800,4112,QN08,St. Albans
Queens,81,4,53000,4112,QN08,St. Albans
Queens,81,4,9500,4101,QN72,Steinway
Queens,81,4,9700,4101,QN72,Steinway
Queens,81,4,10100,4101,QN72,Steinway
Queens,81,4,10300,4101,QN72,Steinway
Queens,81,4,10500,4101,QN72,Steinway
Queens,81,4,10701,4101,QN72,Steinway
Queens,81,4,11100,4101,QN72,Steinway
Queens,81,4,11300,4101,QN72,Steinway
Queens,81,4,11500,4101,QN72,Steinway
Queens,81,4,11700,4101,QN72,Steinway
Queens,81,4,11900,4101,QN72,Steinway
Queens,81,4,12100,4101,QN72,Steinway
Queens,81,4,12301,4101,QN72,Steinway
Queens,81,4,12500,4101,QN72,Steinway
Queens,81,4,13500,4101,QN72,Steinway
Queens,81,4,13700,4101,QN72,Steinway
Queens,81,4,31700,4101,QN72,Steinway
Queens,81,4,94500,4103,QN49,Whitestone
Queens,81,4,97300,4103,QN49,Whitestone
Queens,81,4,98100,4103,QN49,Whitestone
Queens,81,4,98700,4103,QN49,Whitestone
Queens,81,4,99100,4103,QN49,Whitestone
Queens,81,4,102900,4103,QN49,Whitestone
Queens,81,4,103300,4103,QN49,Whitestone
Queens,81,4,103900,4103,QN49,Whitestone
Queens,81,4,200,4111,QN53,Woodhaven
Queens,81,4,400,4111,QN53,Woodhaven
Queens,81,4,600,4111,QN53,Woodhaven
Queens,81,4,800,4111,QN53,Woodhaven
Queens,81,4,1000,4111,QN53,Woodhaven
Queens,81,4,1200,4111,QN53,Woodhaven
Queens,81,4,1400,4111,QN53,Woodhaven
Queens,81,4,1600,4111,QN53,Woodhaven
Queens,81,4,1800,4111,QN53,Woodhaven
Queens,81,4,2000,4111,QN53,Woodhaven
Queens,81,4,2200,4111,QN53,Woodhaven
Queens,81,4,3000,4111,QN53,Woodhaven
Queens,81,4,3200,4111,QN53,Woodhaven
Queens,81,4,3400,4111,QN53,Woodhaven
Queens,81,4,3600,4111,QN53,Woodhaven
Queens,81,4,3800,4111,QN53,Woodhaven
Queens,81,4,4001,4111,QN53,Woodhaven
Queens,81,4,4200,4111,QN53,Woodhaven
Queens,81,4,5200,4111,QN53,Woodhaven
Queens,81,4,64101,4111,QN53,Woodhaven
Queens,81,4,24500,4109,QN63,Woodside
Queens,81,4,24700,4109,QN63,Woodside
Queens,81,4,24900,4109,QN63,Woodside
Queens,81,4,25100,4109,QN63,Woodside
Queens,81,4,25500,4109,QN63,Woodside
Queens,81,4,25700,4109,QN63,Woodside
Queens,81,4,25900,4109,QN63,Woodside
Queens,81,4,26100,4109,QN63,Woodside
Queens,81,4,26300,4109,QN63,Woodside
Queens,81,4,29300,4109,QN63,Woodside
Queens,81,4,29500,4109,QN63,Woodside
Queens,81,4,29700,4109,QN63,Woodside
Staten Island,85,5,15602,3901,SI01,Annadale-Huguenot-Prince's Bay-Eltingville
Staten Island,85,5,17005,3901,SI01,Annadale-Huguenot-Prince's Bay-Eltingville
Staten Island,85,5,17011,3901,SI01,Annadale-Huguenot-Prince's Bay-Eltingville
Staten Island,85,5,17012,3901,SI01,Annadale-Huguenot-Prince's Bay-Eltingville
Staten Island,85,5,17600,3901,SI01,Annadale-Huguenot-Prince's Bay-Eltingville
Staten Island,85,5,19800,3901,SI01,Annadale-Huguenot-Prince's Bay-Eltingville
Staten Island,85,5,17007,3901,SI48,Arden Heights
Staten Island,85,5,17008,3901,SI48,Arden Heights
Staten Island,85,5,17009,3901,SI48,Arden Heights
Staten Island,85,5,17010,3901,SI48,Arden Heights
Staten Island,85,5,22600,3901,SI11,Charleston-Richmond Valley-Tottenville
Staten Island,85,5,24401,3901,SI11,Charleston-Richmond Valley-Tottenville
Staten Island,85,5,24402,3901,SI11,Charleston-Richmond Valley-Tottenville
Staten Island,85,5,24800,3901,SI11,Charleston-Richmond Valley-Tottenville
Staten Island,85,5,1800,3902,SI14,Grasmere-Arrochar-Ft. Wadsworth
Staten Island,85,5,2002,3902,SI14,Grasmere-Arrochar-Ft. Wadsworth
Staten Island,85,5,5000,3902,SI14,Grasmere-Arrochar-Ft. Wadsworth
Staten Island,85,5,6400,3902,SI14,Grasmere-Arrochar-Ft. Wadsworth
Staten Island,85,5,7400,3902,SI14,Grasmere-Arrochar-Ft. Wadsworth
Staten Island,85,5,13203,3901,SI54,Great Kills
Staten Island,85,5,14604,3901,SI54,Great Kills
Staten Island,85,5,14605,3901,SI54,Great Kills
Staten Island,85,5,14606,3901,SI54,Great Kills
Staten Island,85,5,14607,3901,SI54,Great Kills
Staten Island,85,5,14608,3901,SI54,Great Kills
Staten Island,85,5,15601,3901,SI54,Great Kills
Staten Island,85,5,15603,3901,SI54,Great Kills
Staten Island,85,5,3300,3903,SI08,Grymes Hill-Clifton-Fox Hills
Staten Island,85,5,3900,3903,SI08,Grymes Hill-Clifton-Fox Hills
Staten Island,85,5,4000,3903,SI08,Grymes Hill-Clifton-Fox Hills
Staten Island,85,5,4700,3903,SI08,Grymes Hill-Clifton-Fox Hills
Staten Island,85,5,22300,3903,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville
Staten Island,85,5,23100,3903,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville
Staten Island,85,5,23900,3903,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville
Staten Island,85,5,30301,3903,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville
Staten Island,85,5,30302,3903,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville
Staten Island,85,5,31901,3903,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville
Staten Island,85,5,31902,3903,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville
Staten Island,85,5,32300,3903,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville
Staten Island,85,5,5900,3903,SI35,New Brighton-Silver Lake
Staten Island,85,5,6700,3903,SI35,New Brighton-Silver Lake
Staten Island,85,5,7500,3903,SI35,New Brighton-Silver Lake
Staten Island,85,5,10500,3903,SI35,New Brighton-Silver Lake
Staten Island,85,5,12100,3903,SI35,New Brighton-Silver Lake
Staten Island,85,5,11202,3902,SI45,New Dorp-Midland Beach
Staten Island,85,5,11402,3902,SI45,New Dorp-Midland Beach
Staten Island,85,5,12200,3902,SI45,New Dorp-Midland Beach
Staten Island,85,5,12804,3902,SI45,New Dorp-Midland Beach
Staten Island,85,5,13400,3902,SI45,New Dorp-Midland Beach
Staten Island,85,5,17300,3902,SI05,New Springville-Bloomfield-Travis
Staten Island,85,5,18702,3902,SI05,New Springville-Bloomfield-Travis
Staten Island,85,5,18902,3902,SI05,New Springville-Bloomfield-Travis
Staten Island,85,5,22800,3902,SI05,New Springville-Bloomfield-Travis
Staten Island,85,5,27301,3902,SI05,New Springville-Bloomfield-Travis
Staten Island,85,5,27302,3902,SI05,New Springville-Bloomfield-Travis
Staten Island,85,5,29102,3902,SI05,New Springville-Bloomfield-Travis
Staten Island,85,5,29103,3902,SI05,New Springville-Bloomfield-Travis
Staten Island,85,5,29104,3902,SI05,New Springville-Bloomfield-Travis
Staten Island,85,5,12805,3901,SI25,Oakwood-Oakwood Beach
Staten Island,85,5,12806,3901,SI25,Oakwood-Oakwood Beach
Staten Island,85,5,13201,3901,SI25,Oakwood-Oakwood Beach
Staten Island,85,5,13204,3901,SI25,Oakwood-Oakwood Beach
Staten Island,85,5,13800,3901,SI25,Oakwood-Oakwood Beach
Staten Island,85,5,7000,3902,SI36,Old Town-Dongan Hills-South Beach
Staten Island,85,5,9601,3902,SI36,Old Town-Dongan Hills-South Beach
Staten Island,85,5,9602,3902,SI36,Old Town-Dongan Hills-South Beach
Staten Island,85,5,11201,3902,SI36,Old Town-Dongan Hills-South Beach
Staten Island,85,5,11401,3902,SI36,Old Town-Dongan Hills-South Beach
Staten Island,85,5,15400,3901,SI99,park-cemetery-etc-Staten Island
Staten Island,85,5,990100,3901,SI99,park-cemetery-etc-Staten Island
Staten Island,85,5,20700,3903,SI28,Port Richmond
Staten Island,85,5,21300,3903,SI28,Port Richmond
Staten Island,85,5,24700,3903,SI28,Port Richmond
Staten Island,85,5,25100,3903,SI28,Port Richmond
Staten Island,85,5,20801,3901,SI32,Rossville-Woodrow
Staten Island,85,5,20803,3901,SI32,Rossville-Woodrow
Staten Island,85,5,20804,3901,SI32,Rossville-Woodrow
Staten Island,85,5,600,3903,SI37,Stapleton-Rosebank
Staten Island,85,5,800,3903,SI37,Stapleton-Rosebank
Staten Island,85,5,1700,3903,SI37,Stapleton-Rosebank
Staten Island,85,5,2001,3903,SI37,Stapleton-Rosebank
Staten Island,85,5,2100,3903,SI37,Stapleton-Rosebank
Staten Island,85,5,2700,3903,SI37,Stapleton-Rosebank
Staten Island,85,5,2900,3903,SI37,Stapleton-Rosebank
Staten Island,85,5,3600,3903,SI37,Stapleton-Rosebank
Staten Island,85,5,17700,3902,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill
Staten Island,85,5,18100,3902,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill
Staten Island,85,5,27702,3902,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill
Staten Island,85,5,27704,3902,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill
Staten Island,85,5,27705,3902,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill
Staten Island,85,5,27706,3902,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill
Staten Island,85,5,27900,3902,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill
Staten Island,85,5,300,3903,SI22,West New Brighton-New Brighton-St. George
Staten Island,85,5,700,3903,SI22,West New Brighton-New Brighton-St. George
Staten Island,85,5,900,3903,SI22,West New Brighton-New Brighton-St. George
Staten Island,85,5,1100,3903,SI22,West New Brighton-New Brighton-St. George
Staten Island,85,5,7700,3903,SI22,West New Brighton-New Brighton-St. George
Staten Island,85,5,8100,3903,SI22,West New Brighton-New Brighton-St. George
Staten Island,85,5,8900,3903,SI22,West New Brighton-New Brighton-St. George
Staten Island,85,5,9700,3903,SI22,West New Brighton-New Brighton-St. George
Staten Island,85,5,12500,3903,SI22,West New Brighton-New Brighton-St. George
Staten Island,85,5,13301,3903,SI22,West New Brighton-New Brighton-St. George
Staten Island,85,5,13302,3903,SI22,West New Brighton-New Brighton-St. George
Staten Island,85,5,14100,3903,SI22,West New Brighton-New Brighton-St. George
Staten Island,85,5,14700,3903,SI07,Westerleigh
Staten Island,85,5,15100,3903,SI07,Westerleigh
Staten Island,85,5,16901,3903,SI07,Westerleigh
Staten Island,85,5,18701,3903,SI07,Westerleigh
Staten Island,85,5,18901,3903,SI07,Westerleigh
Staten Island,85,5,19700,3903,SI07,Westerleigh
Staten Island,85,5,20100,3903,SI07,Westerleigh
